ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,arrivals,arrivals_lower,arrivals_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,rainfall,rainfall_lower,rainfall_upper,temperature,temperature_lower,temperature_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-08-01,1648.2572517718172,1580.7788977198345,1729.4755544900443,1648.2572517718172,1648.2572517718172,3.7563077177323243,3.7563077177323243,3.7563077177323243,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.45501303571789137,0.45501303571789137,0.45501303571789137,0.0,0.0,0.0,1652.0135594895496
2023-08-02,1648.3409966114427,1570.1018164898028,1715.3656713409835,1648.3409966114427,1648.3409966114427,-6.904686397073499,-6.904686397073499,-6.904686397073499,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.20598107908793,-10.20598107908793,-10.20598107908793,0.0,0.0,0.0,1641.4363102143693
2023-08-03,1648.4247414510683,1583.1011631348904,1727.8398681008832,1648.4247414510683,1648.4247414510683,8.000155603401353,8.000155603401353,8.000155603401353,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921386922,4.698860921386922,4.698860921386922,0.0,0.0,0.0,1656.4248970544695
2023-08-04,1648.5084862906938,1580.201245653197,1722.2846005641718,1648.5084862906938,1648.5084862906938,3.8316852978569926,3.8316852978569926,3.8316852978569926,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158425614,0.5303906158425614,0.5303906158425614,0.0,0.0,0.0,1652.3401715885507
2023-08-05,1648.592231130319,1567.4940040230122,1716.7453156940642,1648.592231130319,1648.592231130319,-8.246072077125415,-8.246072077125415,-8.246072077125415,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759139846,-11.547366759139846,-11.547366759139846,0.0,0.0,0.0,1640.3461590531936
2023-08-06,1648.6759759699446,1591.3963290632275,1737.129748872052,1648.6759759699446,1648.6759759699446,15.234085738278576,15.234085738278576,15.234085738278576,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056264147,11.932791056264147,11.932791056264147,0.0,0.0,0.0,1663.910061708223
2023-08-07,1648.7597208095701,1587.1774535453744,1725.3029677641018,1648.7597208095701,1648.7597208095701,7.437586891021798,7.437586891021798,7.437586891021798,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292209007365,4.136292209007365,4.136292209007365,0.0,0.0,0.0,1656.1973077005919
2023-08-08,1648.8434656491957,1585.2574273334246,1726.1220652843865,1648.8434656491957,1648.8434656491957,3.7563077177169033,3.7563077177169033,3.7563077177169033,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.455013035702472,0.455013035702472,0.455013035702472,0.0,0.0,0.0,1652.5997733669126
2023-08-09,1648.927210488821,1569.7361345086617,1718.080747342312,1648.927210488821,1648.927210488821,-6.904686397134871,-6.904686397134871,-6.904686397134871,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079149302,-10.205981079149302,-10.205981079149302,0.0,0.0,0.0,1642.0225240916861
2023-08-10,1649.0109553284465,1585.9927930741637,1728.1595569530991,1649.0109553284465,1649.0109553284465,8.000155603439735,8.000155603439735,8.000155603439735,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921425303,4.698860921425303,4.698860921425303,0.0,0.0,0.0,1657.0111109318862
2023-08-11,1649.1498921458247,1577.435000704678,1722.941258962003,1649.1498921458247,1649.1498921458247,3.831685297858109,3.831685297858109,3.831685297858109,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158436767,0.5303906158436767,0.5303906158436767,0.0,0.0,0.0,1652.9815774436827
2023-08-12,1649.2888289632028,1569.5365696053382,1717.3048159131224,1649.2888289632028,1649.2888289632028,-8.246072077096484,-8.246072077096484,-8.246072077096484,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759110917,-11.547366759110917,-11.547366759110917,0.0,0.0,0.0,1641.0427568861064
2023-08-13,1649.427765780581,1593.2036849684705,1740.3482699890992,1649.427765780581,1649.427765780581,15.23408573829347,15.23408573829347,15.23408573829347,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056279038,11.932791056279038,11.932791056279038,0.0,0.0,0.0,1664.6618515188745
2023-08-14,1649.5667025979592,1586.5054016070776,1727.4366502111786,1649.5667025979592,1649.5667025979592,7.437586891020033,7.437586891020033,7.437586891020033,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292209005601,4.136292209005601,4.136292209005601,0.0,0.0,0.0,1657.0042894889793
2023-08-15,1649.7056394153374,1582.442920577648,1725.4466245453727,1649.7056394153374,1649.7056394153374,3.7563077177571946,3.7563077177571946,3.7563077177571946,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357427632,0.4550130357427632,0.4550130357427632,0.0,0.0,0.0,1653.4619471330946
2023-08-16,1649.8445762327158,1572.3473506476914,1714.46963003199,1649.8445762327158,1649.8445762327158,-6.904686397081223,-6.904686397081223,-6.904686397081223,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079095654,-10.205981079095654,-10.205981079095654,0.0,0.0,0.0,1642.9398898356346
2023-08-17,1649.983513050094,1584.9603728028346,1734.1869575439082,1649.983513050094,1649.983513050094,8.000155603478115,8.000155603478115,8.000155603478115,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921463683,4.698860921463683,4.698860921463683,0.0,0.0,0.0,1657.983668653572
2023-08-18,1650.1224498674721,1577.715050485388,1720.7166964974958,1650.1224498674721,1650.1224498674721,3.8316852978160494,3.8316852978160494,3.8316852978160494,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158016171,0.5303906158016171,0.5303906158016171,0.0,0.0,0.0,1653.954135165288
2023-08-19,1650.2613866848503,1565.356106762087,1712.3363228616417,1650.2613866848503,1650.2613866848503,-8.246072077100356,-8.246072077100356,-8.246072077100356,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759114789,-11.547366759114789,-11.547366759114789,0.0,0.0,0.0,1642.01531460775
2023-08-20,1650.4003235022285,1590.3045312546938,1733.2560745152339,1650.4003235022285,1650.4003235022285,15.234085738230394,15.234085738230394,15.234085738230394,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056215963,11.932791056215963,11.932791056215963,0.0,0.0,0.0,1665.6344092404588
2023-08-21,1650.5392603196067,1583.9380675682125,1734.4289154588096,1650.5392603196067,1650.5392603196067,7.437586891010101,7.437586891010101,7.437586891010101,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292208995667,4.136292208995667,4.136292208995667,0.0,0.0,0.0,1657.9768472106168
2023-08-22,1650.6781971369849,1581.395578704677,1725.8833766189505,1650.6781971369849,1650.6781971369849,3.7563077177417745,3.7563077177417745,3.7563077177417745,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357273431,0.4550130357273431,0.4550130357273431,0.0,0.0,0.0,1654.4345048547266
2023-08-23,1650.8421600439115,1572.7206711967217,1710.7252276626675,1650.8421600439115,1650.8421600439115,-6.904686397103375,-6.904686397103375,-6.904686397103375,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079117805,-10.205981079117805,-10.205981079117805,0.0,0.0,0.0,1643.937473646808
2023-08-24,1651.0061229508378,1585.516058681808,1731.442793590071,1651.0061229508378,1651.0061229508378,8.000155603471502,8.000155603471502,8.000155603471502,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921457071,4.698860921457071,4.698860921457071,0.0,0.0,0.0,1659.0062785543093
2023-08-25,1651.1700858577647,1583.998088297909,1727.1707622911638,1651.1700858577647,1651.1700858577647,3.831685297860337,3.831685297860337,3.831685297860337,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158459072,0.5303906158459072,0.5303906158459072,0.0,0.0,0.0,1655.001771155625
2023-08-26,1651.3340487646913,1573.907113549506,1711.1716596407032,1651.3340487646913,1651.3340487646913,-8.246072077156832,-8.246072077156832,-8.246072077156832,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759171265,-11.547366759171265,-11.547366759171265,0.0,0.0,0.0,1643.0879766875344
2023-08-27,1651.4980116716176,1593.195854100385,1742.5974688088302,1651.4980116716176,1651.4980116716176,15.234085738261225,15.234085738261225,15.234085738261225,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056246794,11.932791056246794,11.932791056246794,0.0,0.0,0.0,1666.7320974098789
2023-08-28,1651.6619745785442,1583.051729068644,1735.4393009188793,1651.6619745785442,1651.6619745785442,7.437586891000165,7.437586891000165,7.437586891000165,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292208985733,4.136292208985733,4.136292208985733,0.0,0.0,0.0,1659.0995614695444
2023-08-29,1651.8259374854708,1583.474930645107,1726.5781766981816,1651.8259374854708,1651.8259374854708,3.756307717749655,3.756307717749655,3.756307717749655,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357352242,0.4550130357352242,0.4550130357352242,0.0,0.0,0.0,1655.5822452032205
2023-08-30,1651.9899003923974,1574.925759513936,1719.8535425345237,1651.9899003923974,1651.9899003923974,-6.904686397087625,-6.904686397087625,-6.904686397087625,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079102056,-10.205981079102056,-10.205981079102056,0.0,0.0,0.0,1645.08521399531
2023-08-31,1652.1538632993238,1588.542182993506,1730.9901209008715,1652.1538632993238,1652.1538632993238,8.000155603489892,8.000155603489892,8.000155603489892,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921475459,4.698860921475459,4.698860921475459,0.0,0.0,0.0,1660.1540189028137
2023-09-01,1652.3178262062504,1579.6998102014072,1725.023566222622,1652.3178262062504,1652.3178262062504,3.83168529781828,3.83168529781828,3.83168529781828,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158038487,0.5303906158038487,0.5303906158038487,0.0,0.0,0.0,1656.1495115040686
2023-09-02,1652.4817891131768,1567.9791325063995,1717.2813504172927,1652.4817891131768,1652.4817891131768,-8.246072077160703,-8.246072077160703,-8.246072077160703,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759175135,-11.547366759175135,-11.547366759175135,0.0,0.0,0.0,1644.235717036016
2023-09-03,1652.6457617555402,1597.2490392309392,1740.1302598393115,1652.6457617555402,1652.6457617555402,15.234085738260175,15.234085738260175,15.234085738260175,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056245744,11.932791056245744,11.932791056245744,0.0,0.0,0.0,1667.8798474938003
2023-09-04,1652.8097343979039,1587.2283774577504,1735.6939689148683,1652.8097343979039,1652.8097343979039,7.437586890994316,7.437586890994316,7.437586890994316,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292208979884,4.136292208979884,4.136292208979884,0.0,0.0,0.0,1660.247321288898
2023-09-05,1652.9737070402673,1585.8203465636661,1729.4364025539937,1652.9737070402673,1652.9737070402673,3.756307717766646,3.756307717766646,3.756307717766646,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357522165,0.4550130357522165,0.4550130357522165,0.0,0.0,0.0,1656.730014758034
2023-09-06,1653.1376796826307,1576.5131519421877,1719.621208026271,1653.1376796826307,1653.1376796826307,-6.904686397071874,-6.904686397071874,-6.904686397071874,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079086307,-10.205981079086307,-10.205981079086307,0.0,0.0,0.0,1646.232993285559
2023-09-07,1653.3016523249944,1592.6527244119911,1732.2576715474377,1653.3016523249944,1653.3016523249944,8.000155603438287,8.000155603438287,8.000155603438287,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921423855,4.698860921423855,4.698860921423855,0.0,0.0,0.0,1661.3018079284327
2023-09-08,1653.4656249673578,1584.4393228991503,1729.494563123669,1653.4656249673578,1653.4656249673578,3.831685297776218,3.831685297776218,3.831685297776218,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906157617878,0.5303906157617878,0.5303906157617878,0.0,0.0,0.0,1657.297310265134
2023-09-09,1653.6295976097213,1573.3301867642497,1720.3536082688167,1653.6295976097213,1653.6295976097213,-8.246072077131773,-8.246072077131773,-8.246072077131773,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759146204,-11.547366759146204,-11.547366759146204,0.0,0.0,0.0,1645.3835255325894
2023-09-10,1653.793570252085,1593.3478823081248,1737.033326762902,1653.793570252085,1653.793570252085,15.234085738275066,15.234085738275066,15.234085738275066,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056260637,11.932791056260637,11.932791056260637,0.0,0.0,0.0,1669.02765599036
2023-09-11,1653.9575428944484,1592.870541281492,1728.144221303735,1653.9575428944484,1653.9575428944484,7.4375868910217156,7.4375868910217156,7.4375868910217156,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.1362922090072844,4.1362922090072844,4.1362922090072844,0.0,0.0,0.0,1661.39512978547
2023-09-12,1654.1215155368118,1586.5621995945444,1730.9632732857078,1654.1215155368118,1654.1215155368118,3.7563077177745283,3.7563077177745283,3.7563077177745283,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357600961,0.4550130357600961,0.4550130357600961,0.0,0.0,0.0,1657.8778232545862
2023-09-13,1654.2854881791754,1574.2312711615953,1723.7937662524264,1654.2854881791754,1654.2854881791754,-6.9046863970561265,-6.9046863970561265,-6.9046863970561265,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079070558,-10.205981079070558,-10.205981079070558,0.0,0.0,0.0,1647.3808017821193
2023-09-14,1654.4494608215389,1592.8761382930984,1736.0834955957373,1654.4494608215389,1654.4494608215389,8.000155603476669,8.000155603476669,8.000155603476669,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921462235,4.698860921462235,4.698860921462235,0.0,0.0,0.0,1662.4496164250156
2023-09-15,1654.613433571548,1582.037522821134,1726.704352634003,1654.613433571548,1654.613433571548,3.831685297777334,3.831685297777334,3.831685297777334,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906157629038,0.5303906157629038,0.5303906157629038,0.0,0.0,0.0,1658.4451188693254
2023-09-16,1654.7774063215575,1571.8271403601784,1719.711477341452,1654.7774063215575,1654.7774063215575,-8.246072077155437,-8.246072077155437,-8.246072077155437,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.54736675916987,-11.54736675916987,-11.54736675916987,0.0,0.0,0.0,1646.531334244402
2023-09-17,1654.9413790715666,1594.9172989131748,1743.8863245034447,1654.9413790715666,1654.9413790715666,15.23408573828996,15.23408573828996,15.23408573828996,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056275526,11.932791056275526,11.932791056275526,0.0,0.0,0.0,1670.1754648098565
2023-09-18,1655.1053518215758,1592.3856996318257,1733.410041125494,1655.1053518215758,1655.1053518215758,7.4375868910199525,7.4375868910199525,7.4375868910199525,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.1362922090055205,4.1362922090055205,4.1362922090055205,0.0,0.0,0.0,1662.5429387125957
2023-09-19,1655.269324571585,1587.40666346336,1732.2954778138212,1655.269324571585,1655.269324571585,3.75630771773581,3.75630771773581,3.75630771773581,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357213778,0.4550130357213778,0.4550130357213778,0.0,0.0,0.0,1659.0256322893208
2023-09-20,1655.4332973215942,1575.9650421848637,1718.1950426193177,1655.4332973215942,1655.4332973215942,-6.904686397078278,-6.904686397078278,-6.904686397078278,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079092709,-10.205981079092709,-10.205981079092709,0.0,0.0,0.0,1648.528610924516
2023-09-21,1655.5972700716036,1593.946981998011,1741.2238574076257,1655.5972700716036,1655.5972700716036,8.000155603470056,8.000155603470056,8.000155603470056,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921455624,4.698860921455624,4.698860921455624,0.0,0.0,0.0,1663.5974256750737
2023-09-22,1655.7612428216128,1586.321363220785,1736.4406028420858,1655.7612428216128,1655.7612428216128,3.8316852978264353,3.8316852978264353,3.8316852978264353,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158120046,0.5303906158120046,0.5303906158120046,0.0,0.0,0.0,1659.5929281194392
2023-09-23,1655.925215571622,1572.875339150448,1719.1825645951656,1655.925215571622,1655.925215571622,-8.24607207712651,-8.24607207712651,-8.24607207712651,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.54736675914094,-11.54736675914094,-11.54736675914094,0.0,0.0,0.0,1647.6791434944955
2023-09-24,1656.0891883216311,1599.7288074915007,1748.5761495749866,1656.0891883216311,1656.0891883216311,15.234085738304847,15.234085738304847,15.234085738304847,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056290418,11.932791056290418,11.932791056290418,0.0,0.0,0.0,1671.323274059936
2023-09-25,1656.2531610716405,1595.7165770123797,1734.7243425621589,1656.2531610716405,1656.2531610716405,7.437586891010022,7.437586891010022,7.437586891010022,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292208995588,4.136292208995588,4.136292208995588,0.0,0.0,0.0,1663.6907479626504
2023-09-26,1656.4171338216497,1592.6721476555306,1732.6114101378544,1656.4171338216497,1656.4171338216497,3.7563077177436894,3.7563077177436894,3.7563077177436894,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357292566,0.4550130357292566,0.4550130357292566,0.0,0.0,0.0,1660.1734415393935
2023-09-27,1656.5811073317877,1577.889900061473,1716.0830445342997,1656.5811073317877,1656.5811073317877,-6.904686397101749,-6.904686397101749,-6.904686397101749,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.20598107911618,-10.20598107911618,-10.20598107911618,0.0,0.0,0.0,1649.676420934686
2023-09-28,1656.7450808419258,1589.7787180247713,1733.5407432877034,1656.7450808419258,1656.7450808419258,8.000155603463442,8.000155603463442,8.000155603463442,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921449011,4.698860921449011,4.698860921449011,0.0,0.0,0.0,1664.7452364453893
